"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"Institute for Family Health","Healthcare","Community health centres","Community health centres in Manhattan and the Bronx. Family doctors, dentists and mental health care, and a free clinic for people with no insurance.","Anyone; uninsured welcome","Yes","Sliding scale; free clinic for uninsured","In-person; Phone","Manhattan (Harlem/Union Sq); Bronx; Brooklyn","844-434-2778","https://institute.org","Multiple sites","Vary by site","English; Spanish; more","Yes","uninsured; immigrants; primary-care; dental; mental-health; sliding-scale","2026-08-25",""
"Callen-Lorde Community Health Center","Healthcare","Health centre for LGBTQ+ New Yorkers","Primary care built for LGBTQ+ communities: HIV/STI care, transgender health/hormones, mental health, dental; regardless of ability to pay.","LGBTQ+ New Yorkers; youth 13–24 (HOTT)","Yes","Free to sliding scale","In-person; Phone","Manhattan (Chelsea); Brooklyn; Bronx","212-271-7200","https://callen-lorde.org","356 W 18th St, Manhattan (+ Brooklyn & Bronx)","Vary by site","Multiple","Yes","LGBTQ; youth; HIV; trans-health; mental-health; uninsured; sliding-scale","2026-08-25","HOTT program serves youth 13–24."
"Community Healthcare Network","Healthcare","Community health centres","Community health centres in all five boroughs. Family doctors, dentists, mental health care and reproductive health, and the price depends on what you earn.","Anyone; uninsured welcome","Yes","Sliding scale","In-person; Phone","Citywide (all 5 boroughs)","866-246-8259","https://www.chnnyc.org","Clinics in all boroughs","Vary by site","Multiple","Yes","uninsured; immigrants; primary-care; dental; reproductive; sliding-scale","2026-08-25",""
"Charles B. Wang Community Health Center","Healthcare","Community health centre — Asian communities","A community health centre for Asian American New Yorkers, in Chinatown and Flushing. Family doctors, children's care, dentists and mental health care, and the price depends on what you earn.","Anyone; Asian-language speakers","Yes","Sliding scale","In-person; Phone","Manhattan (Chinatown); Queens (Flushing)","212-226-3888 (Manhattan) / 718-587-1111 (Queens)","https://www.cbwchc.org","Chinatown & Flushing","Vary by site","English; Chinese (Mandarin/Cantonese)","Yes","uninsured; immigrants; primary-care; language-Chinese; sliding-scale","2026-08-25",""
"Urban Health Plan","Healthcare","Community health centres","Community health centres in the South Bronx and Queens. Family doctors, dentists and mental health care, and the price depends on what you earn.","Anyone; uninsured welcome","Yes","Sliding scale","In-person; Phone","Bronx; Queens","718-589-2440 (appointments 718-589-4755)","https://www.urbanhealthplan.org","Bronx & Queens sites","Vary by site","English; Spanish; more","Yes","uninsured; immigrants; primary-care; dental; sliding-scale","2026-08-25",""
"The Floating Hospital","Healthcare","Care if you have nowhere to live","Medical, dental and mental health care for families living in shelters and for other New Yorkers with nowhere else to go. Nobody is turned away.","Homeless & vulnerable families","Yes","Free / no one turned away","In-person; Phone","Queens (Long Island City) + mobile","718-784-2240","https://www.thefloatinghospital.org","Long Island City, Queens","Mon–Fri (call)","Multiple","Yes","homeless; families; uninsured; primary-care; dental","2026-08-25",""
"NYC Sexual Health Clinics (DOHMH)","Healthcare","Sexual health","City-run clinics offering free/low-cost STI and HIV testing & treatment, PrEP/PEP, and reproductive health, regardless of status.","Anyone 12+","Yes","Free or low-cost","In-person; Phone","Citywide (8 clinics)","347-396-7959","https://www.nyc.gov/site/doh/services/sexual-health-clinics.page","Clinics in multiple boroughs","Vary by clinic","Multiple","Yes","sexual-health; HIV; STI; PrEP; confidential; youth; no-status-check","2026-08-25","Confidential; minors can be seen without parent for sexual health."
"Planned Parenthood of Greater New York","Healthcare","Reproductive/sexual health","Reproductive and sexual health care: birth control, STI testing, gender-affirming care, cancer screening. The price depends on what you earn.","Anyone","Yes","Sliding scale; many free services","In-person; Phone; Online","Manhattan; Bronx; Brooklyn; Queens; Staten Island","212-965-7000","https://www.plannedparenthood.org/health-center/new-york","Health centers in all boroughs","Vary by site","Multiple","Yes","reproductive; sexual-health; women; LGBTQ; trans-health; sliding-scale; abortion; birth control; pregnancy test","2026-08-24","ppgny.org was allowed to lapse and now redirects to an unrelated commercial site. Use the national Planned Parenthood health-center finder, or call. Verified 2026-08-24."
"HRSA Find a Health Center","Healthcare","Find a clinic near you","Federal tool to locate the nearest community health centre offering family doctors at a price based on what you earn.","Anyone","Yes","Free tool (clinics sliding scale)","Online","National","","https://findahealthcenter.hrsa.gov","Online","24/7 online","Multiple","Self-serve tool","clinic-finder; uninsured; sliding-scale; primary-care","2026-06-30",""
"NeedyMeds","Healthcare","Help with medicine, and finding a clinic","Directory of patient-assistance programs, free/low-cost clinics and a free drug discount card to lower medication costs.","Anyone (insured or not)","Yes","Free service; discount card free","Online; Phone","National","800-503-6897","https://www.needymeds.org","Online","Helpline Mon–Fri","English; Spanish","Self-serve tool","prescriptions; medication-cost; discount-card; uninsured","2026-06-30","Listed as a core curated source in Waypoint project context."
"RxAssist","Healthcare","Help paying for medicine","Comprehensive directory of pharmaceutical patient-assistance programs for free/low-cost brand-name medications.","Uninsured/underinsured patients","Yes","Free service","Online","National","","https://www.rxassist.org","Online","24/7 online","English","Self-serve tool","prescriptions; medication-cost; patient-assistance; uninsured","2026-06-30","Listed as a core curated source in Waypoint project context."
"NYU College of Dentistry Clinics","Healthcare","Low-cost dental","Supervised student dental clinics providing reduced-cost cleanings, fillings, dentures and more.","Anyone","Yes","Low-cost","In-person; Phone","Manhattan","212-998-9800","https://dental.nyu.edu/patientcare.html","345 E 24th St, Manhattan","By appointment","Multiple","Yes","dental; low-cost; student-clinic","2026-06-30","Lower cost because care is by supervised students; appointments take longer."
"Columbia University College of Dental Medicine","Healthcare","Low-cost dental","Supervised student and faculty dental clinics offering reduced-cost dental care.","Anyone","Yes","Low-cost","In-person; Phone","Manhattan (Washington Heights)","212-305-2862","https://www.dental.columbia.edu/patient-care","630 W 168th St, Manhattan","By appointment","Multiple","Yes","dental; low-cost; student-clinic","2026-08-25",""
"NYC 988 (formerly NYC Well)","Mental Health & Substance Use","Crisis line and counselling","Free and private support for your mental health or your drinking or drug use, by phone, text or chat, at any hour. It is also how you reach a mobile crisis team.","Anyone in NYC","Yes","Free","Phone; Text; Chat","Citywide (all 5 boroughs)","988 (call or text)","https://nyc988.cityofnewyork.us","Remote","24/7/365","200+ languages by phone","Yes","start-here; crisis; mental-health; substance-use; 24-7; multilingual; no-status-check; all-populations","2026-06-30","Does not ask immigration status. Insurance not required."
"988 Suicide & Crisis Lifeline","Mental Health & Substance Use","Crisis line (national)","National 24/7 lifeline for suicidal crisis or emotional distress, with specialized options for veterans, Spanish speakers and LGBTQI+ youth.","Anyone","Yes","Free","Phone; Text; Chat","National","988","https://988lifeline.org","Remote","24/7/365","English; Spanish; more","Yes","crisis; suicide; mental-health; 24-7; veterans; LGBTQ; all-populations","2026-06-30","Press 1 for Veterans line; press 3 for LGBTQI+ youth."
"Crisis Text Line","Mental Health & Substance Use","Text crisis support","Free 24/7 emotional-support and crisis counseling entirely by text message.","Anyone","Yes","Free","Text","National","Text HOME to 741741","https://www.crisistextline.org","Remote","24/7","English; Spanish","Yes","crisis; text; mental-health; 24-7; youth; all-populations","2026-06-30","Good for people who can't speak on the phone."
"NAMI-NYC Helpline","Mental Health & Substance Use","Ongoing mental health support","Free helpline plus support groups and education for people living with mental illness and their families.","Individuals & families affected by mental illness","Yes","Free","Phone; Email; In-person groups","Citywide (all 5 boroughs)","212-684-3264","https://www.naminycmetro.org","Manhattan + virtual","Helpline Mon–Fri","English; Spanish","Yes","mental-health; support-groups; families; navigation","2026-08-25",""
"Samaritans NYC 24-Hour Crisis Hotline","Mental Health & Substance Use","Crisis line","Free, confidential, non-religious 24/7 suicide-prevention and emotional-support hotline.","Anyone","Yes","Free","Phone","Citywide / National","212-673-3000","https://samaritansnyc.org","Remote","24/7","English","Yes","crisis; suicide; mental-health; 24-7; all-populations","2026-08-25",""
"NY OASAS HOPEline","Mental Health & Substance Use","Addiction help","Free, confidential 24/7 line for alcohol, drug and problem-gambling help, including treatment referrals.","People affected by addiction & their families","Yes","Free","Phone; Text","Statewide","877-846-7369 (877-8-HOPENY) / text 467369","https://oasas.ny.gov","Remote","24/7","Multiple","Yes","substance-use; addiction; gambling; 24-7; treatment-referral","2026-06-30",""
"SAMHSA National Helpline","Mental Health & Substance Use","Finding treatment","Free, confidential 24/7 treatment-referral and information service for mental-health and substance-use disorders.","Anyone","Yes","Free","Phone; Text","National","800-662-4357 (800-662-HELP)","https://www.samhsa.gov/find-help/helplines/national-helpline","Remote","24/7","English; Spanish","Yes","substance-use; mental-health; treatment-referral; 24-7","2026-06-30",""
"OASAS Free Naloxone / Harm Reduction","Mental Health & Substance Use","Overdose prevention","Free naloxone — the nasal spray that reverses an overdose — plus test strips for fentanyl and xylazine, and someone to show you how to use them.","Anyone at risk / who uses drugs / bystanders","Yes","Free","In-person; Online","Statewide / Citywide","877-846-7369","https://oasas.ny.gov/harm-reduction","Syringe-service & community sites","Vary","Multiple","Yes","harm-reduction; naloxone; overdose; substance-use; free-supplies","2026-06-30","Naloxone and test strips are free and available directly to the public."
"The Trevor Project","Mental Health & Substance Use","LGBTQ youth crisis","Free 24/7 crisis support for LGBTQ young people by phone, text or chat.","LGBTQ youth (under 25)","Yes","Free","Phone; Text; Chat","National","866-488-7386 / text START to 678-678","https://www.thetrevorproject.org","Remote","24/7","English; Spanish","Yes","LGBTQ; youth; crisis; suicide; 24-7","2026-08-25",""
"Trans Lifeline","Mental Health & Substance Use","Trans peer support","Peer-support crisis hotline run by and for transgender people.","Transgender & questioning people","Yes","Free","Phone","National","877-565-8860","https://translifeline.org","Remote","Daily (see site for hours)","English; Spanish","Yes","LGBTQ; trans; peer-support; crisis","2026-08-25",""
"Veterans Crisis Line","Mental Health & Substance Use","Veterans crisis","Free confidential 24/7 crisis support for veterans, service members and their families.","Veterans, service members, families","N/A","Free","Phone; Text; Chat","National","988 then press 1 / text 838255","https://www.veteranscrisisline.net","Remote","24/7","English; Spanish","Yes","veterans; crisis; mental-health; 24-7","2026-06-30",""
"Food Help NYC (official finder)","Food & Nutrition","Free food locator","The City's own map of free food near you — pantries, soup kitchens, and the places that hand food out on the street.","Anyone in need","Yes","Free","Online","Citywide (all 5 boroughs)","311","https://finder.nyc.gov/foodhelp/locations","Online","24/7 online","Multiple","Self-serve tool","start-here; food; pantry; soup-kitchen; finder; no-questions; all-populations","2026-06-30","Free food is available to all in need; typically no ID or status required."
"Plentiful","Food & Nutrition","Pantry reservations","Free app/text system to find food pantries and reserve a time slot to avoid long lines.","Anyone in need","Yes","Free","App; Text; Online","Citywide (all 5 boroughs)","Text FOOD to 726879","https://www.plentiful.org","Online","24/7 online","Multiple","Self-serve tool","food; pantry; reservations; no-questions; all-populations","2026-08-24","Built with City Harvest, United Way NYC and the NYC Food Assistance Collaborative."
"Food Bank For New York City","Food & Nutrition","Food network, and help with food stamps","Coordinates ~800 NYC food pantries/kitchens and offers free SNAP enrollment help and free tax prep.","Anyone in need","Yes","Free","Online; Phone; In-person","Citywide (all 5 boroughs)","","https://www.foodbanknyc.org/find-food/","Citywide network","Vary by site","Multiple","Yes","food; pantry; soup-kitchen; SNAP-help; tax-prep; all-populations","2026-06-30",""
"City Harvest Food Map","Food & Nutrition","Free food locator","Map of soup kitchens, food pantries, community fridges and mobile markets currently distributing food.","Anyone in need","Yes","Free","Online","Citywide (all 5 boroughs)","","https://www.cityharvest.org/food-map/","Online","24/7 online","Multiple","Self-serve tool","food; pantry; mobile-market; community-fridge; finder; all-populations","2026-06-30",""
"Holy Apostles Soup Kitchen","Food & Nutrition","Soup kitchen","One of the largest soup kitchens in the U.S.; hot meals served with no questions asked, plus counseling and services.","Anyone hungry","Yes","Free","In-person","Manhattan (Chelsea)","212-924-0167","https://holyapostlesnyc.org/","296 9th Ave, Manhattan","Weekday lunch (see site)","Multiple","No","food; soup-kitchen; hot-meals; no-questions; homeless; all-populations","2026-08-25","No ID or status required."
"St. John's Bread & Life","Food & Nutrition","Pantry & meals","Large digital-choice food pantry and hot-meal program plus benefits and legal help.","Anyone in need","Yes","Free","In-person; Phone","Brooklyn; Queens (mobile)","718-574-0058","https://www.breadandlife.org","795 Lexington Ave, Brooklyn","Weekdays (see site)","Multiple","Yes","food; pantry; hot-meals; benefits-help; all-populations","2026-08-25",""
"New York Common Pantry","Food & Nutrition","Pantry & meals","Choice food pantry, hot meals, senior food program, and help enrolling in SNAP and other benefits.","Anyone in need; seniors","Yes","Free","In-person; Phone","Manhattan (East Harlem); Bronx; mobile","917-720-9700","https://nycommonpantry.org","8 E 109th St, Manhattan","Vary (see site)","English; Spanish","Yes","food; pantry; hot-meals; seniors; SNAP-help; all-populations","2026-08-25",""
"West Side Campaign Against Hunger","Food & Nutrition","A pantry where you choose your own food","Supermarket-style customer-choice food pantry plus mobile markets and social-services support.","Anyone in need","Yes","Free","In-person; Phone","Manhattan + mobile","212-362-3662","https://www.wscah.org","263 W 86th St, Manhattan (lower level)","Vary (see site)","English; Spanish","Yes","food; pantry; choice-pantry; mobile-market; all-populations","2026-08-25",""
"Masbia Soup Kitchen Network","Food & Nutrition","Soup kitchen & pantry","Restaurant-style kosher hot meals and food-pantry packages across Brooklyn and Queens.","Anyone in need","Yes","Free","In-person; Phone","Brooklyn; Queens","718-972-4446","https://www.masbia.org","Boro Park, Flatbush (Brooklyn) & Forest Hills (Queens)","Vary (see site)","English; Yiddish; Russian; more","No","food; soup-kitchen; pantry; kosher; all-populations","2026-06-30",""
"The Bowery Mission","Food & Nutrition","Meals, and more besides","Hot meals, shelter, showers, clothing and recovery programs for people experiencing homelessness.","People who are homeless / in need","Yes","Free","In-person; Phone","Manhattan; Bronx; Brooklyn","212-674-3456","https://www.bowery.org","227 Bowery, Manhattan","Meals daily (see site)","English; Spanish","No","food; hot-meals; homeless; shelter; clothing","2026-06-30",""
"God's Love We Deliver","Food & Nutrition","Meals cooked for an illness","Free medically tailored, home-delivered meals and nutrition counseling for people too sick to shop or cook.","People with serious/chronic illness (any age)","Yes","Free","Phone; Online referral","Citywide (all 5 boroughs)","212-294-8100","https://www.glwd.org","Delivered citywide","Mon–Fri office","Multiple","Yes","food; home-delivered; illness; disability; nutrition; no-cost","2026-06-30","No income or status requirement; based on medical need."
"SNAP (Food Stamps)","Food & Nutrition","Money for groceries","Monthly food-purchasing benefits on an EBT card for low-income households; apply online via ACCESS NYC/HRA.","Low-income households","Varies","Free to apply","Online; Phone; In-person","Citywide (all 5 boroughs)","718-557-1399","https://www.nyc.gov/site/hra/help/snap-benefits-food-program.page","HRA Benefits Access Centers","Mon–Fri","Multiple","Yes","food; SNAP; benefits; low-income; EBT","2026-06-30","Immigration rules apply to who is eligible; mixed-status households may still qualify for some members. Free enrollment help at Food Bank NYC."
"WIC (Women, Infants & Children)","Food & Nutrition","Food for pregnancy and small children","Free nutritious foods, breastfeeding support and nutrition counseling for pregnant/postpartum people and children under 5.","Pregnant/postpartum people; kids under 5; income-eligible","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","800-522-5006 (Growing Up Healthy Hotline)","https://www.health.ny.gov/prevention/nutrition/wic/","WIC offices citywide","Vary by office","Multiple","Yes","food; WIC; women; infants; children; nutrition; no-status-requirement","2026-06-30","No immigration requirement to receive WIC."
"GetFoodNYC / Community Food Connection","Food & Nutrition","Food in an emergency","City emergency-food access, including pantry connections; screen and locate via ACCESS NYC.","Anyone in need","Yes","Free","Online; Phone","Citywide (all 5 boroughs)","311","https://access.nyc.gov/programs/emergency-food-assistance/","Citywide","Vary","Multiple","Self-serve tool","food; emergency; pantry; all-populations","2026-06-30",""
"NYC DHS Shelter Intake (right to shelter)","Housing & Shelter","Emergency shelter","NYC provides emergency shelter to those with nowhere to stay; where you go depends on who is with you. Start with 311.","People experiencing homelessness","Yes","Free","In-person; Phone","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/dhs/index.page","Intake sites by population (see below)","24/7 intake","Multiple","Yes","housing; shelter; emergency; homeless; no-status-check","2026-06-30","Right to shelter applies regardless of immigration status. Intake locations change — confirm current site via 311."
"PATH — Families with Children Intake","Housing & Shelter","Family shelter intake","Where families with children and pregnant people apply for shelter, open 24/7.","Families with children; pregnant people","Yes","Free","In-person","Bronx (serves citywide)","718-503-6400","https://www.nyc.gov/site/dhs/shelter/families/families-with-children-applying.page","151 E 151st St, Bronx","24/7","Multiple","Yes","housing; shelter; families; children; emergency; homeless","2026-08-25",""
"Adult Shelter Intake (single adults & adult families)","Housing & Shelter","Adult shelter intake","Where single adults and adult families go to ask for a bed. Locations were changing in 2026 — always confirm the current site via 311.","Single adults; adult families","Yes","Free","In-person; Phone","Manhattan / Bronx / Brooklyn (varies)","311","https://www.nyc.gov/site/dhs/shelter/singleadults/single-adults.page","Confirm current intake via 311","24/7","Multiple","Yes","housing; shelter; adults; emergency; homeless","2026-06-30","Men's/adult-family intake was mid-relocation in 2026 (court case pending). Verify address before referring."
"Homebase (Homelessness Prevention)","Housing & Shelter","Eviction prevention","Free neighborhood offices that help people at risk of homelessness stay housed — help with rent you have fallen behind on, someone to talk to your landlord, and benefits.","People at risk of eviction/homelessness","Yes","Free","In-person; Phone","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/hra/help/homebase.page","Community offices in all boroughs","Mon–Fri","Multiple","Yes","housing; eviction-prevention; homeless-prevention; rent-arrears; all-populations","2026-06-30","Find your local Homebase office via 311 or the website."
"Coalition for the Homeless — Crisis Intervention","Housing & Shelter","Homeless services","Direct help for homeless and at-risk New Yorkers: crisis assistance, eviction prevention, food, and navigation.","Homeless & at-risk New Yorkers","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-776-2000","https://www.coalitionforthehomeless.org","129 Fulton St, Manhattan","Mon–Fri","English; Spanish","Yes","housing; homeless; crisis; eviction-prevention; food; sleeping on the train; sleeping outside","2026-06-30",""
"Breaking Ground Street Outreach","Housing & Shelter","Street homeless outreach","24/7 outreach to people living on the street, connecting them to safe havens, shelter and housing.","People sleeping on the street (or to report someone)","Yes","Free","Phone","Citywide (all 5 boroughs)","311","https://www.breakingground.org","Citywide outreach","24/7","Multiple","Yes","housing; street-homeless; outreach; 24-7; sleeping on the train; sleeping on the subway; sleeping outside","2026-08-25","To get outreach to somebody sleeping on the street, call 311 and ask for mobile outreach. Breaking Ground or a partner team is sent, usually within a couple of hours. They cover Brooklyn, Queens and much of Midtown under contract with the City."
"HRA Emergency Assistance / One Shot Deal","Housing & Shelter","One-time cash for housing","One-time emergency grant to prevent eviction/shutoff or cover an emergency (rent you owe, a utility bill, things you lost).","People facing an emergency who can't pay","Varies","Free to apply","Online; Phone; In-person","Citywide (all 5 boroughs)","718-557-1399 (interview 929-273-1872)","https://access.nyc.gov/programs/one-shot-deal/","HRA Benefit Access Centers","Mon–Fri","Multiple","Yes","housing; emergency-cash; rent-arrears; utilities; eviction-prevention; help paying rent; cant pay my rent; behind on rent","2026-08-25","An interview is required. May need to be repaid unless on SSI."
"NYC Housing Connect (affordable housing lottery)","Housing & Shelter","Affordable housing","City portal to apply for affordable rental and homeownership housing lotteries.","Income-eligible New Yorkers","Varies","Free to apply","Online","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/hpd/services-and-information/nyc-housing-connect.page","Online","24/7 online","Multiple","Self-serve tool","housing; affordable-housing; lottery; low-income","2026-06-30",""
"ActionNYC Immigration Legal Hotline","Legal & Immigration","Immigration legal help","Free, safe and private immigration legal advice in your language, from real lawyers the City works with. Not a notario.","Immigrants (any status)","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","800-354-0365 (or 311, say 'ActionNYC')","https://www.nyc.gov/site/actionnyc/index.page","Sites at libraries & CBOs citywide","Mon–Fri 9am–6pm","Your preferred language","Yes","immigration; legal; immigrants; confidential; multilingual; no-status-check","2026-06-30","Information is confidential and not shared without consent. Route immigration questions here rather than improvising."
"Catholic Charities Community Services (Immigration)","Legal & Immigration","Immigration legal help","Free immigration legal services across NYC and the Lower Hudson Valley, plus a broad social-services help line.","Immigrants; anyone in need","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","888-744-7900 (help line) / 347-921-0631 (legal clinics)","https://cccsny.org/services/immigration-legal-services","Manhattan HQ + sites","Mon–Fri","Multiple","Yes","immigration; legal; immigrants; social-services; multilingual","2026-08-25",""
"New York Legal Assistance Group (NYLAG)","Legal & Immigration","Free civil legal help","Free civil legal help in immigration, public benefits, housing, domestic violence, consumer debt, healthcare and more.","Low-income New Yorkers","Yes","Free","Phone; In-person; Online","Citywide (all 5 boroughs)","212-613-5000","https://nylag.org","Manhattan + sites/hotlines","Mon–Fri","Multiple","Yes","legal; immigration; benefits; housing; DV; consumer; low-income","2026-08-25",""
"Chinese-American Planning Council (CPC)","Legal & Immigration","Immigrant services","Free immigration and housing lawyers, help becoming a citizen, and help signing up for benefits. Also classes, childcare and services for older adults, in Chinese.","Immigrants; Asian communities; anyone","Yes","Free","In-person; Phone","Manhattan; Queens; Brooklyn","212-941-0920","https://www.cpc-nyc.org","Community centers in 3 boroughs","Mon–Fri","English; Chinese; more","Yes","immigration; legal; benefits; immigrants; language-Chinese; families","2026-08-25","Named growth partner in Waypoint project context."
"Northern Manhattan Improvement Corp (NMIC)","Legal & Immigration","Lawyers, and everything around a case","Free bilingual legal services (immigration, housing, benefits, DV) plus benefits screening and education.","Low-income New Yorkers; immigrants","Yes","Free","Phone; In-person","Manhattan (Washington Heights); Bronx","212-822-8300","https://www.nmic.org","Washington Heights","Mon–Fri 9am–5pm","English; Spanish","Yes","legal; immigration; housing; benefits; immigrants; language-Spanish","2026-08-25",""
"The Legal Aid Society","Legal & Immigration","Free lawyers for almost anything","Free legal representation for low-income New Yorkers across housing, immigration, benefits, family and criminal matters.","Low-income New Yorkers","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-577-3300","https://legalaidnyc.org","Offices in every borough","Mon–Fri","Multiple","Yes","legal; housing; immigration; benefits; family; criminal; low-income","2026-08-25","Borough lines: MN 212-426-3000; BK 718-722-3100; BX 718-991-4600; QN 718-286-2450; SI 347-422-5333."
"Legal Services NYC","Legal & Immigration","Free civil legal help","Free civil legal help — housing/eviction, benefits, immigration, consumer, family — through an all-language access line.","Low-income New Yorkers","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","917-661-4500","https://www.legalservicesnyc.org","Offices in all boroughs","Mon–Fri 9:30am–4pm","Any language via access line","Yes","legal; housing; eviction; benefits; immigration; low-income","2026-08-25",""
"Right to Counsel — Free Eviction Defense","Legal & Immigration","Tenant/eviction legal help","Free legal representation for income-eligible tenants facing eviction in NYC Housing Court, in every ZIP code and regardless of status.","Income-eligible tenants facing eviction","Yes","Free","In-person; Phone","Citywide (all 5 boroughs)","311 (ask for Tenant Helpline)","https://www.righttocounselnyc.org","Help centers in each borough's housing court","Court hours Mon–Fri","Multiple","Yes","legal; tenant; eviction; housing; no-status-check; low-income","2026-06-30",""
